name,description,latitude,longitude, color
hkhome,Where I live in Hong Kong,22.31712869,114.1746481,red'
jpnhome,Where I live in Japan,35.84064471,139.949278,blue'
reitaku,Our uni!,35.83327034,139.9550219,green'
npl,My secondary school (even though they call themselves a college),22.31313479,114.1901231,purple'
tsl,My primary school! (this is where I first started learning japanese),22.31520556,114.165315,pink'
mrg,My go-to HK model shop,22.31621125,114.172716,lightblue'
mandarake,It has everything a hobbyist wants in one place!,35.70062128,139.7703961,gray'
surugaya,Wider selection of Gunpla!,35.70159709,139.7719196,black'
catalley,"I befriended one of the stray cats there, they come up to me for pets!",35.84507801,139.9524565,orange'
